Time,v_l2_regional
2025-10-05 15:52:36.666239977,1.6730666903898366
2025-10-05 15:52:36.791229963,1.7529955309623582
2025-10-05 15:52:36.916229963,2.2768684503791605
2025-10-05 15:52:37.041219950,2.564962025425084
2025-10-05 15:52:37.166209936,1.999512087273418
2025-10-05 15:52:37.291199923,1.8676976930145845
2025-10-05 15:52:37.416300058,2.561022450471881
2025-10-05 15:52:37.541290045,3.395332037344912
2025-10-05 15:52:37.666179895,3.662203347977963
2025-10-05 15:52:37.791169882,3.116407412978084
2025-10-05 15:52:37.916160107,1.977944523803562
2025-10-05 15:52:38.041160107,1.5303057339143866
2025-10-05 15:52:38.166150093,2.365050677819822
2025-10-05 15:52:38.291140079,2.861301407150992
2025-10-05 15:52:38.416130066,2.6442729439399315
2025-10-05 15:52:38.541130066,1.9890034909171221
2025-10-05 15:52:38.666120052,1.5934426126988386
2025-10-05 15:52:38.791110039,1.4159163181244145
2025-10-05 15:52:38.916199923,1.3926799484712922
2025-10-05 15:52:39.041189909,1.178597759330341
2025-10-05 15:52:39.166189909,1.199014651972089
2025-10-05 15:52:39.291079998,1.3165078621274922
2025-10-05 15:52:39.416069984,1.348124338262981
2025-10-05 15:52:39.541059971,1.1838241237692362
2025-10-05 15:52:39.666049957,0.8994976770459165
2025-10-05 15:52:39.791049957,0.5798954286832668
2025-10-05 15:52:39.916039944,0.44945936205762826
2025-10-05 15:52:40.040930033,0.5079274252875602
2025-10-05 15:52:40.165920019,0.6073050944074566
2025-10-05 15:52:40.290819883,0.6999436875183245
2025-10-05 15:52:40.415910006,0.808470475003726
2025-10-05 15:52:40.540800095,0.9153948558176956
2025-10-05 15:52:40.665790081,1.0498374704092297
2025-10-05 15:52:40.790780067,1.2700798628537104
2025-10-05 15:52:40.915879965,1.4504170284712081
2025-10-05 15:52:41.040869951,1.6061512654736945
2025-10-05 15:52:41.165859938,1.3035695670130154
2025-10-05 15:52:41.290750027,0.8263256267625374
2025-10-05 15:52:41.415740013,0.42367118229530326
2025-10-05 15:52:41.540839911,0.939754666538161
2025-10-05 15:52:41.665829897,1.0515150283213976
2025-10-05 15:52:41.790819883,1.0231219131127534
2025-10-05 15:52:41.915810108,1.017663241163918
2025-10-05 15:52:42.040810108,1.2463074243176318
2025-10-05 15:52:42.165800095,1.2697297251012718
2025-10-05 15:52:42.290790081,1.0005563535583588
2025-10-05 15:52:42.415780067,0.9447341067590129
2025-10-05 15:52:42.540780067,0.7110142404071452
2025-10-05 15:52:42.665770054,0.6689391514282149
2025-10-05 15:52:42.790859938,0.888453882520078
2025-10-05 15:52:42.915950060,1.1330987262036125
2025-10-05 15:52:43.040839911,1.1575203949022888
2025-10-05 15:52:43.165839911,1.1221683343020556
2025-10-05 15:52:43.290730000,1.0530570717586962
2025-10-05 15:52:43.415719986,1.0742748467788632
2025-10-05 15:52:43.540810108,1.076067499555209
2025-10-05 15:52:43.665810108,1.0586182512957634
2025-10-05 15:52:43.790699959,0.9483308108284261
2025-10-05 15:52:43.915689945,0.9275625959967606
2025-10-05 15:52:44.040679932,1.2150659515341133
2025-10-05 15:52:44.165679932,1.0702887413073396
2025-10-05 15:52:44.290570021,1.057352953882359
2025-10-05 15:52:44.415560007,0.9361465395677913
2025-10-05 15:52:44.540649891,0.9327582450517387
2025-10-05 15:52:44.665649891,1.0795664400476936
2025-10-05 15:52:44.790640116,1.1146339140344463
2025-10-05 15:52:44.915630102,1.274566606293685
2025-10-05 15:52:45.040519953,1.596476433883147
2025-10-05 15:52:45.165509939,1.9336840508163429
2025-10-05 15:52:45.290509939,2.1584513478449083
2025-10-05 15:52:45.415499926,2.0768327221764284
2025-10-05 15:52:45.540390015,1.8709838528862281
2025-10-05 15:52:45.665479898,1.7694873079922757
2025-10-05 15:52:45.790479898,2.007469282417853
2025-10-05 15:52:45.915469885,2.80500156401681
2025-10-05 15:52:46.040560007,3.534171328700655
2025-10-05 15:52:46.165549994,4.144207481474443
2025-10-05 15:52:46.290549994,4.004479699124783
2025-10-05 15:52:46.415539980,3.018537116667526
2025-10-05 15:52:46.540529966,1.804763732209427
2025-10-05 15:52:46.665519953,2.0844645729266427
2025-10-05 15:52:46.790509939,3.093786000280521
2025-10-05 15:52:46.915509939,3.4920259650426786
2025-10-05 15:52:47.040400028,3.133016681654082
2025-10-05 15:52:47.165390015,3.4112175178058837
2025-10-05 15:52:47.290479898,3.563152107584238
2025-10-05 15:52:47.415479898,1.903926515291099
2025-10-05 15:52:47.540469885,1.8598509706748012
2025-10-05 15:52:47.665460110,1.6350573607812655
2025-10-05 15:52:47.790450096,1.472589915297195
2025-10-05 15:52:47.915440083,1.3845681088682489
2025-10-05 15:52:48.040440083,2.393195594021359
2025-10-05 15:52:48.165430069,4.233132015611018
2025-10-05 15:52:48.290420055,5.884995352015198
2025-10-05 15:52:48.415410042,6.624869697321281
2025-10-05 15:52:48.540400028,5.6625216042572175
2025-10-05 15:52:48.665400028,3.6771423394678067
2025-10-05 15:52:48.790390015,1.2833790412925559
2025-10-05 15:52:48.915380001,2.39977983284212
2025-10-05 15:52:49.040369987,4.499664368835386
2025-10-05 15:52:49.165369987,4.29620505860809
2025-10-05 15:52:49.290359974,2.8548509760555354
2025-10-05 15:52:49.415349960,2.708308295287623
2025-10-05 15:52:49.540339947,4.449868158807967
2025-10-05 15:52:49.665329933,4.819139097945142
2025-10-05 15:52:49.790329933,3.7907024059108414
2025-10-05 15:52:49.915519953,2.6494781647421637
2025-10-05 15:52:50.040410042,2.629738727053934
2025-10-05 15:52:50.165499926,3.071845321426602
2025-10-05 15:52:50.290390015,2.996591621003101
2025-10-05 15:52:50.415290117,2.6597421764428133
2025-10-05 15:52:50.540280104,2.094488312508988
2025-10-05 15:52:50.665270090,2.866708284056427
2025-10-05 15:52:50.790260077,4.1661656143679355
2025-10-05 15:52:50.915359974,5.323444825860013
2025-10-05 15:52:51.040349960,5.615112747331504
2025-10-05 15:52:51.165240049,4.764951175197812
2025-10-05 15:52:51.290230036,3.2158496552686895
2025-10-05 15:52:51.415129900,2.0173029012214547
2025-10-05 15:52:51.540220022,2.376340061455589
2025-10-05 15:52:51.665110111,3.571273938630128
2025-10-05 15:52:51.790100098,4.244840159405682
2025-10-05 15:52:51.914989948,5.024778999571276
2025-10-05 15:52:52.039989948,5.337481387594315
2025-10-05 15:52:52.164880037,5.298322380944579
2025-10-05 15:52:52.289969921,4.3808922313243475
2025-10-05 15:52:52.414860010,3.3015345771349263
2025-10-05 15:52:52.539860010,3.9427088049855072
2025-10-05 15:52:52.664849997,3.136031505058902
2025-10-05 15:52:52.789940119,2.947158024774206
2025-10-05 15:52:52.914829969,3.1654795039338035
2025-10-05 15:52:53.039930105,3.7687216608370657
2025-10-05 15:52:53.164819956,3.409858475763658
2025-10-05 15:52:53.289910078,2.3908737021866084
2025-10-05 15:52:53.414900064,1.19199365872359
2025-10-05 15:52:53.539890051,1.2589496287695552
2025-10-05 15:52:53.664890051,3.2940802235391895
2025-10-05 15:52:53.789880037,5.240973326493276
2025-10-05 15:52:53.914870024,6.43312109951649
2025-10-05 15:52:54.039860010,6.296894309517453
2025-10-05 15:52:54.164959908,4.725411174749716
2025-10-05 15:52:54.289949894,3.5744908549463372
2025-10-05 15:52:54.414839983,3.1593225766674258
2025-10-05 15:52:54.539829969,4.939050050138311
2025-10-05 15:52:54.664829969,6.022153875251258
2025-10-05 15:52:54.789819956,5.755019223982814
2025-10-05 15:52:54.914809942,3.803257582158616
2025-10-05 15:52:55.039900064,3.262408984472824
2025-10-05 15:52:55.164799929,3.4545839593379775
2025-10-05 15:52:55.289789915,3.8335770300837164
2025-10-05 15:52:55.414779902,3.975525413340795
2025-10-05 15:52:55.539769888,3.3399372251531174
2025-10-05 15:52:55.664760113,2.549732279552257
2025-10-05 15:52:55.789760113,2.040512918205065
2025-10-05 15:52:55.914750099,1.9433214851677916
2025-10-05 15:52:56.039839983,1.7452092901644347
2025-10-05 15:52:56.164730072,1.363793937637024
2025-10-05 15:52:56.289730072,1.4818904718818633
2025-10-05 15:52:56.414720058,1.848659022264382
2025-10-05 15:52:56.539809942,1.8438547639934924
2025-10-05 15:52:56.664700031,1.796996179350766
2025-10-05 15:52:56.789700031,1.8442901666688054
2025-10-05 15:52:56.914690018,1.5456986365542766
2025-10-05 15:52:57.039680004,1.2020191298506862
2025-10-05 15:52:57.164669991,0.8880851433062316
2025-10-05 15:52:57.289669991,0.7838388972614209
2025-10-05 15:52:57.414659977,0.9427879718904194
2025-10-05 15:52:57.539550066,0.9421454857104077
2025-10-05 15:52:57.664639950,0.7746181593117346
2025-10-05 15:52:57.789629936,0.6036881271701887
2025-10-05 15:52:57.914730072,0.6517824616417278
2025-10-05 15:52:58.039720058,0.6530843125426071
2025-10-05 15:52:58.164710045,0.8647981393276122
2025-10-05 15:52:58.289599895,0.9353516730776985
2025-10-05 15:52:58.414499998,0.7684383099083165
2025-10-05 15:52:58.539589882,0.6727198275062213
2025-10-05 15:52:58.664580107,0.747089090337123
2025-10-05 15:52:58.789669991,0.7805177468490069
2025-10-05 15:52:58.914669991,0.8633225852246655
2025-10-05 15:52:59.039659977,0.751130360355145
2025-10-05 15:52:59.164550066,0.5820268856202002
2025-10-05 15:52:59.289639950,0.4807403333201308
2025-10-05 15:52:59.414629936,0.6434691062558866
2025-10-05 15:52:59.539530039,0.8766612556780413
2025-10-05 15:52:59.664520025,1.2978964162838653
2025-10-05 15:52:59.789609909,1.7184512112924535
2025-10-05 15:52:59.914499998,1.941799061798555
2025-10-05 15:53:00.039499998,2.029369157371756
2025-10-05 15:53:00.164390087,1.9466341077382778
2025-10-05 15:53:00.289479971,1.3768556534879572
2025-10-05 15:53:00.414370060,1.014026840696167
2025-10-05 15:53:00.539459944,1.221584472758843
2025-10-05 15:53:00.664360046,1.8295144946128459
2025-10-05 15:53:00.789449930,2.2384951080431805
2025-10-05 15:53:00.914340019,2.377755978503945
2025-10-05 15:53:01.039429903,2.0106528040578633
2025-10-05 15:53:01.164330006,1.3667894249233317
2025-10-05 15:53:01.289419889,0.7174253013481608
2025-10-05 15:53:01.414309978,1.147420773004502
2025-10-05 15:53:01.539299965,1.6089249794381344
2025-10-05 15:53:01.664200068,1.712538146249084
2025-10-05 15:53:01.789190054,1.4616294929286113
2025-10-05 15:53:01.914079905,1.4191132596158418
2025-10-05 15:53:02.039170027,1.734804219093469
2025-10-05 15:53:02.164069891,1.5755363964166298
2025-10-05 15:53:02.289160013,1.6449810066551676
2025-10-05 15:53:02.414150000,1.824215724462845
2025-10-05 15:53:02.539139986,2.2699802325735137
2025-10-05 15:53:02.664139986,2.8337120201397505
2025-10-05 15:53:02.789030075,3.1511239804739906
2025-10-05 15:53:02.913919926,2.7500372660281345
2025-10-05 15:53:03.039109945,2.0687678482217984
2025-10-05 15:53:03.164000034,1.247908692892433
2025-10-05 15:53:03.289000034,1.4275949460446578
2025-10-05 15:53:03.413889885,2.5275766014387187
2025-10-05 15:53:03.538880110,3.5858737433531105
2025-10-05 15:53:03.663870096,4.034008835898355
2025-10-05 15:53:03.788870096,3.477402614138784
2025-10-05 15:53:03.913860083,2.3436078008550196
2025-10-05 15:53:04.038949966,1.624668501793135
2025-10-05 15:53:04.163840055,2.804741809472443
2025-10-05 15:53:04.289040089,3.724195931176554
2025-10-05 15:53:04.413929939,3.5991221566103446
2025-10-05 15:53:04.538919926,2.5056077474258123
2025-10-05 15:53:04.663810015,1.1939185455885375
2025-10-05 15:53:04.788909912,1.4200908526762452
2025-10-05 15:53:04.913800001,1.9031516081165214
2025-10-05 15:53:05.038889885,1.6951512942214035
2025-10-05 15:53:05.163779974,1.9994623148857424
2025-10-05 15:53:05.288969994,2.523728748221864
2025-10-05 15:53:05.413870096,2.365118657328157
2025-10-05 15:53:05.538860083,1.431053507758969
2025-10-05 15:53:05.663850069,1.6521415535016952
2025-10-05 15:53:05.788840055,2.3285980573307956
2025-10-05 15:53:05.913840055,2.9534635648960945
2025-10-05 15:53:06.039129972,3.0703367871400955
2025-10-05 15:53:06.164020061,3.0056061439233424
2025-10-05 15:53:06.289010048,2.869518196404451
2025-10-05 15:53:06.414010048,3.2959174706664762
2025-10-05 15:53:06.538899899,4.028368054574518
2025-10-05 15:53:06.663789988,4.359411414604327
2025-10-05 15:53:06.788880110,3.6204280993177105
2025-10-05 15:53:06.913880110,1.9873132151123667
2025-10-05 15:53:07.038969994,1.438432121144929
2025-10-05 15:53:07.163860083,3.595954641030773
2025-10-05 15:53:07.288949966,5.989804831107165
2025-10-05 15:53:07.413749933,5.005797739651694
2025-10-05 15:53:07.538840055,4.413582994345128
2025-10-05 15:53:07.663630009,2.473886898537703
2025-10-05 15:53:07.788719893,1.072912668298426
2025-10-05 15:53:07.913710117,1.8440078821577752
2025-10-05 15:53:08.038810015,3.1168077922421276
2025-10-05 15:53:08.163700104,3.5282771029073103
2025-10-05 15:53:08.288789988,3.197580555757705
2025-10-05 15:53:08.413779974,2.285736196248377
2025-10-05 15:53:08.538880110,1.3777842474305444
2025-10-05 15:53:08.663670063,1.6074300179852306
2025-10-05 15:53:08.788759947,2.09069881897208
2025-10-05 15:53:08.913650036,2.0067046504220545
2025-10-05 15:53:09.038749933,1.6076250421825673
2025-10-05 15:53:09.163739920,0.9472684719707236
2025-10-05 15:53:09.288830042,0.7619178364503939
2025-10-05 15:53:09.413719893,1.4320748049974548
2025-10-05 15:53:09.538810015,2.092841023147543
2025-10-05 15:53:09.663810015,2.291462482125989
2025-10-05 15:53:09.788899899,2.052959091503652
2025-10-05 15:53:09.913690090,1.567886612647101
2025-10-05 15:53:10.038779974,1.2998131292508932
2025-10-05 15:53:10.163680077,0.796722673930051
2025-10-05 15:53:10.288769960,0.8349017233209246
2025-10-05 15:53:10.413660049,1.0370924839381488
2025-10-05 15:53:10.538650036,1.243796792868614
2025-10-05 15:53:10.663549900,0.9914228455780109
2025-10-05 15:53:10.788640022,1.0571696395739898
2025-10-05 15:53:10.913630009,0.7894651069030858
2025-10-05 15:53:11.038820028,0.8439349281473069
2025-10-05 15:53:11.163619995,1.444223594107834
2025-10-05 15:53:11.288710117,2.374247465074091
2025-10-05 15:53:11.413599968,2.837516560052955
2025-10-05 15:53:11.538690090,2.704037817635462
2025-10-05 15:53:11.663490057,1.7463146442396906
2025-10-05 15:53:11.788579941,1.0141278998668024
2025-10-05 15:53:11.913470030,1.6377923301640676
2025-10-05 15:53:12.038460016,1.8162815804109236
2025-10-05 15:53:12.163259983,1.3619172283257523
2025-10-05 15:53:12.288350105,1.526995948035718
2025-10-05 15:53:12.413439989,2.679106451764888
2025-10-05 15:53:12.538429976,2.754266395588986
2025-10-05 15:53:12.663320065,1.792632293081672
2025-10-05 15:53:12.788419962,1.3236159091259256
2025-10-05 15:53:12.913310051,2.0619588094516463
2025-10-05 15:53:13.038399935,2.3001206564100602
2025-10-05 15:53:13.163290024,2.159260346116003
2025-10-05 15:53:13.288389921,3.2054115378757917
2025-10-05 15:53:13.413180113,5.0517766261499775
2025-10-05 15:53:13.538269997,7.348298728070176
2025-10-05 15:53:13.663160086,8.727663882759032
2025-10-05 15:53:13.788259983,7.455492777273261
2025-10-05 15:53:13.913150072,4.653876050404193
2025-10-05 15:53:14.038239956,2.433907979160831
2025-10-05 15:53:14.163130045,4.264161715039254
2025-10-05 15:53:14.288320065,6.976686977890202
2025-10-05 15:53:14.413219929,8.26882325427896
2025-10-05 15:53:14.538310051,7.653138241078934
2025-10-05 15:53:14.663199902,6.026811084424748
2025-10-05 15:53:14.788290024,4.061468554406492
2025-10-05 15:53:14.913189888,2.8142096682732705
2025-10-05 15:53:15.038180113,2.327843968142732
2025-10-05 15:53:15.163069963,2.0275248960424626
2025-10-05 15:53:15.288160086,1.8227049386259702
2025-10-05 15:53:15.413160086,1.6576650777908217
2025-10-05 15:53:15.538350105,1.4633309485168586
2025-10-05 15:53:15.663239956,1.2339037449962413
2025-10-05 15:53:15.788530111,0.954975488399702
2025-10-05 15:53:15.913419962,0.8698133022765572
2025-10-05 15:53:16.038419962,0.9338217440696325
2025-10-05 15:53:16.163310051,1.0679467492976884
2025-10-05 15:53:16.288399935,1.2498005307891136
2025-10-05 15:53:16.413290024,1.016711721420458
2025-10-05 15:53:16.538389921,1.0325120066491962
2025-10-05 15:53:16.663280010,1.3946435221917826
2025-10-05 15:53:16.788269997,2.292410184394418
2025-10-05 15:53:16.913160086,3.1123656002992717
2025-10-05 15:53:17.038259983,5.688979579228226
2025-10-05 15:53:17.163249969,8.344084561515363
2025-10-05 15:53:17.288239956,9.859053515174503
2025-10-05 15:53:17.413130045,9.026582176684137
2025-10-05 15:53:17.538130045,5.723448415559937
2025-10-05 15:53:17.663120031,1.4443729516354138
2025-10-05 15:53:17.788110018,4.457317708138274
2025-10-05 15:53:17.913000107,7.476618378157432
2025-10-05 15:53:18.037990093,8.278656015521058
2025-10-05 15:53:18.162889957,6.08989981365137
2025-10-05 15:53:18.287780046,3.3368853028849754
2025-10-05 15:53:18.412869930,1.7181843348296486
2025-10-05 15:53:18.537960052,1.862983994608516
2025-10-05 15:53:18.662859917,1.9571068026429987
2025-10-05 15:53:18.787849903,2.1605662036344766
2025-10-05 15:53:18.912839890,3.6564122961292607
2025-10-05 15:53:19.037930012,5.491037443256214
2025-10-05 15:53:19.162830114,6.244532513216322
2025-10-05 15:53:19.287919998,5.650853256144287
2025-10-05 15:53:19.412909985,3.945594283903886
2025-10-05 15:53:19.537899971,3.4925396461324163
2025-10-05 15:53:19.662800074,5.1694054708470345
2025-10-05 15:53:19.787889957,6.7128380671922185
2025-10-05 15:53:19.912879944,6.686424743485509
2025-10-05 15:53:20.037970066,5.1172112604801665
2025-10-05 15:53:20.162859917,2.7404168146746395
2025-10-05 15:53:20.287960052,1.780458269575279
2025-10-05 15:53:20.412849903,2.7608227796687714
2025-10-05 15:53:20.537940025,3.1606546311752406
2025-10-05 15:53:20.662830114,2.783662944898457
2025-10-05 15:53:20.787930012,1.7723851893760987
2025-10-05 15:53:20.912919998,1.3591617859172445
2025-10-05 15:53:21.038009882,2.6389336298603636
2025-10-05 15:53:21.162800074,3.0814007818077234
2025-10-05 15:53:21.287899971,3.989590862647009
2025-10-05 15:53:21.412790060,3.456096226447912
2025-10-05 15:53:21.537879944,2.5911516744866074
2025-10-05 15:53:21.662869930,1.9259046595656673
2025-10-05 15:53:21.787869930,1.9416240043741737
