Time,v_cos_regional
2025-10-05 15:55:51.526020049,0.010748026682382505
2025-10-05 15:55:51.651119947,0.009510220990254004
2025-10-05 15:55:51.776109934,0.0047249189902413
2025-10-05 15:55:51.901000023,0.001303578075679157
2025-10-05 15:55:52.025890112,0.0013601341373210563
2025-10-05 15:55:52.150990009,0.004321191146250181
2025-10-05 15:55:52.275880098,0.011795701601321484
2025-10-05 15:55:52.400969982,0.021160086859732696
2025-10-05 15:55:52.525860071,0.02673778233143187
2025-10-05 15:55:52.650959969,0.018904839002178098
2025-10-05 15:55:52.775850058,0.006914289949021768
2025-10-05 15:55:52.900939941,0.002121975928351727
2025-10-05 15:55:53.025830030,0.0011356836810242354
2025-10-05 15:55:53.150929928,0.002287789294290188
2025-10-05 15:55:53.275820017,0.0029694788863242616
2025-10-05 15:55:53.400909901,0.0054997622107118005
2025-10-05 15:55:53.525799990,0.009386060082085312
2025-10-05 15:55:53.650799990,0.01339703148447069
2025-10-05 15:55:53.775690079,0.013912216773674824
2025-10-05 15:55:53.900680065,0.010283327658758612
2025-10-05 15:55:54.025569916,0.00776339267118098
2025-10-05 15:55:54.150660038,0.005524160430424807
2025-10-05 15:55:54.275559902,0.0025241919292565695
2025-10-05 15:55:54.400650024,0.00173039605782066
2025-10-05 15:55:54.525540113,0.0022018489906231453
2025-10-05 15:55:54.650629997,0.0026509400323029286
2025-10-05 15:55:54.775629997,0.003143770898045184
2025-10-05 15:55:54.900619984,0.0021246420948306532
2025-10-05 15:55:55.025710106,0.0018811760003919487
2025-10-05 15:55:55.150700092,0.0038962144368076546
2025-10-05 15:55:55.275700092,0.006223128439249326
2025-10-05 15:55:55.400690079,0.005304723752511897
2025-10-05 15:55:55.525680065,0.0022026308805204176
2025-10-05 15:55:55.650769949,0.0012659545973162656
2025-10-05 15:55:55.775670052,0.003381521971205559
2025-10-05 15:55:55.900759935,0.01130208366837071
2025-10-05 15:55:56.025650024,0.020465941688849187
2025-10-05 15:55:56.150739908,0.012824357272128273
2025-10-05 15:55:56.275540113,0.003932502361037704
2025-10-05 15:55:56.400629997,0.004427914893548879
2025-10-05 15:55:56.525520086,0.008672328124226802
2025-10-05 15:55:56.650609970,0.008453261331660689
2025-10-05 15:55:56.775599957,0.007336470499253123
2025-10-05 15:55:56.900599957,0.0042243365369045716
2025-10-05 15:55:57.025490046,0.0028634714229418545
2025-10-05 15:55:57.150579929,0.0031982873053297833
2025-10-05 15:55:57.275369883,0.011804197345445133
2025-10-05 15:55:57.400470018,0.03218344072575208
2025-10-05 15:55:57.525360107,0.026317768989947976
2025-10-05 15:55:57.650449991,0.007582776850588502
2025-10-05 15:55:57.775540113,0.008254637153786604
2025-10-05 15:55:57.900540113,0.013003683321303638
2025-10-05 15:55:58.025429964,0.013974293005681648
2025-10-05 15:55:58.150520086,0.01107265436028948
2025-10-05 15:55:58.275510073,0.007943313428702026
2025-10-05 15:55:58.400510073,0.0069791785360154845
2025-10-05 15:55:58.525500058,0.003954124567194239
2025-10-05 15:55:58.650589943,0.005872817775887551
2025-10-05 15:55:58.775379896,0.0015956864697953543
2025-10-05 15:55:58.900470018,0.0006169586355695422
2025-10-05 15:55:59.025269985,0.00047923147677797484
2025-10-05 15:55:59.150460005,0.0005370993042469463
2025-10-05 15:55:59.275249958,0.0008100255443712623
2025-10-05 15:55:59.400340080,0.001479598381710412
2025-10-05 15:55:59.525239943,0.00265153651868566
2025-10-05 15:55:59.650330067,0.004772109354555076
2025-10-05 15:55:59.775120020,0.005251710942213328
2025-10-05 15:55:59.900209904,0.0032097440094751573
2025-10-05 15:56:00.025209904,0.0028087678601484978
2025-10-05 15:56:00.150300026,0.005060474069409349
2025-10-05 15:56:00.275290012,0.007475274389388664
2025-10-05 15:56:00.400379896,0.007207049218198591
2025-10-05 15:56:00.525279999,0.005272722661507245
2025-10-05 15:56:00.650369883,0.0026828669651821624
2025-10-05 15:56:00.775259972,0.0010797090523100294
2025-10-05 15:56:00.900350094,0.0005027614704836703
2025-10-05 15:56:01.025350094,0.0004715861537393229
2025-10-05 15:56:01.150439978,0.0009091656806793358
2025-10-05 15:56:01.275229931,0.002348284995510319
2025-10-05 15:56:01.400320053,0.004466308757408166
2025-10-05 15:56:01.525209904,0.005808083172017309
2025-10-05 15:56:01.650310040,0.00825769522420694
2025-10-05 15:56:01.775199890,0.01160350005352706
2025-10-05 15:56:01.900290012,0.010259806808747052
2025-10-05 15:56:02.025079966,0.005011411857441694
2025-10-05 15:56:02.150180101,0.001881119653815766
2025-10-05 15:56:02.275170088,0.0007902913648852872
2025-10-05 15:56:02.400259972,0.002445971118843371
2025-10-05 15:56:02.525150060,0.0038049965927188234
2025-10-05 15:56:02.650249958,0.003076313826779975
2025-10-05 15:56:02.775140047,0.0008910167816438275
2025-10-05 15:56:02.900229931,0.0005624608794444486
2025-10-05 15:56:03.025320053,0.0010804012073406533
2025-10-05 15:56:03.150219917,0.0013992537595154397
2025-10-05 15:56:03.275110006,0.0026332665933725963
2025-10-05 15:56:03.400199890,0.004909103729211717
2025-10-05 15:56:03.525089979,0.0033658611529390203
2025-10-05 15:56:03.650180101,0.006672832486828595
2025-10-05 15:56:03.775079966,0.0039955994208583645
2025-10-05 15:56:03.900170088,0.004595865142944522
2025-10-05 15:56:04.025059938,0.00487597471425516
2025-10-05 15:56:04.150150061,0.003533532947998408
2025-10-05 15:56:04.275049925,0.004740022589401649
2025-10-05 15:56:04.400140047,0.003690640672620371
2025-10-05 15:56:04.525029898,0.0027865165755938115
2025-10-05 15:56:04.650120020,0.0018123494415422936
2025-10-05 15:56:04.774919987,0.0014019197036878595
2025-10-05 15:56:04.900010109,0.0035111421331827097
2025-10-05 15:56:05.024800062,0.00992538552140998
2025-10-05 15:56:05.149990082,0.010739222462410214
2025-10-05 15:56:05.274889946,0.006363539767441528
2025-10-05 15:56:05.399980068,0.003380741353972261
2025-10-05 15:56:05.524770021,0.008489840458068887
2025-10-05 15:56:05.649859905,0.01162413949494856
2025-10-05 15:56:05.774660110,0.011276698524822382
2025-10-05 15:56:05.899749994,0.012610889458880226
2025-10-05 15:56:06.024640083,0.004604570154477128
2025-10-05 15:56:06.149729967,0.0033067770087776838
2025-10-05 15:56:06.274630070,0.0020963961387988617
2025-10-05 15:56:06.399719954,0.0024246354934225334
2025-10-05 15:56:06.524610043,0.0016339646478350511
2025-10-05 15:56:06.649800062,0.001466373385203057
2025-10-05 15:56:06.774689913,0.002008502785432631
2025-10-05 15:56:06.899790049,0.0027290129190253865
2025-10-05 15:56:07.024679899,0.003624774611770576
2025-10-05 15:56:07.149770021,0.0033565591386555127
2025-10-05 15:56:07.274559975,0.0018330502968040285
2025-10-05 15:56:07.399760008,0.0014148615856094393
2025-10-05 15:56:07.524849892,0.0021217360032468324
2025-10-05 15:56:07.649840117,0.001513129493312948
2025-10-05 15:56:07.774830103,0.0024399625306800177
2025-10-05 15:56:07.899930000,0.0010614086014975044
2025-10-05 15:56:08.024719954,0.0007453105860800724
2025-10-05 15:56:08.149709940,0.0006997439843915432
2025-10-05 15:56:08.274600029,0.0005106003124194514
2025-10-05 15:56:08.399800062,0.0008030445050378754
2025-10-05 15:56:08.524790049,0.0008692117053410442
2025-10-05 15:56:08.649980068,0.001092444659617109
2025-10-05 15:56:08.774770021,0.0011591329330753464
2025-10-05 15:56:08.899859905,0.002008733963805076
2025-10-05 15:56:09.024760008,0.005641765701175028
2025-10-05 15:56:09.149749994,0.008532258653208502
2025-10-05 15:56:09.274640083,0.008569451542869366
2025-10-05 15:56:09.399630070,0.00435726418205451
2025-10-05 15:56:09.524529934,0.0019429637744994288
2025-10-05 15:56:09.649620056,0.0009053754814514203
2025-10-05 15:56:09.774509907,0.000911041985003247
2025-10-05 15:56:09.899699926,0.0014613118720659957
2025-10-05 15:56:10.024600029,0.0026596137964387534
2025-10-05 15:56:10.149590015,0.003705274815542059
2025-10-05 15:56:10.274480104,0.0030793470242566068
2025-10-05 15:56:10.399569988,0.002879774287465109
2025-10-05 15:56:10.524470091,0.006108027469239663
2025-10-05 15:56:10.649559975,0.0016024952679783988
2025-10-05 15:56:10.774450064,0.001696829181255799
2025-10-05 15:56:10.899539948,0.001601740439404753
2025-10-05 15:56:11.024630070,0.0014960115953726039
2025-10-05 15:56:11.149630070,0.0063667367374004025
2025-10-05 15:56:11.274519920,0.007616192868215355
2025-10-05 15:56:11.399610043,0.013103027686475088
2025-10-05 15:56:11.524499893,0.012871603256194852
2025-10-05 15:56:11.649600029,0.007533319194751087
2025-10-05 15:56:11.774490118,0.0034244421806932657
2025-10-05 15:56:11.899580002,0.00215238475351498
2025-10-05 15:56:12.024470091,0.0017222472393065846
2025-10-05 15:56:12.149569988,0.0024773928190018335
2025-10-05 15:56:12.274559975,0.003977259567747415
2025-10-05 15:56:12.399549961,0.005796237920980274
2025-10-05 15:56:12.524440050,0.008025076558269228
2025-10-05 15:56:12.649539948,0.011593629295285623
2025-10-05 15:56:12.774430037,0.010500513428586822
2025-10-05 15:56:12.899420023,0.005899734949854407
2025-10-05 15:56:13.024310112,0.0014887378587958855
2025-10-05 15:56:13.149310112,0.0019770604033665373
2025-10-05 15:56:13.274199963,0.005176170031471861
2025-10-05 15:56:13.399189949,0.004601291905473981
2025-10-05 15:56:13.524080038,0.0036169049893577387
2025-10-05 15:56:13.649179935,0.006173431485893888
2025-10-05 15:56:13.774270058,0.008146341486072517
2025-10-05 15:56:13.899060011,0.006447892238655273
2025-10-05 15:56:14.024049997,0.0032751864538772546
2025-10-05 15:56:14.149139881,0.0012145552834493811
2025-10-05 15:56:14.274240017,0.0010537348708461458
2025-10-05 15:56:14.399230003,0.00159702655356464
2025-10-05 15:56:14.524219989,0.0008439625117745431
2025-10-05 15:56:14.649110079,0.0003512883813541201
2025-10-05 15:56:14.774009943,0.0010200463496828904
2025-10-05 15:56:14.899100065,0.0021147699443888612
2025-10-05 15:56:15.024090052,0.0024709459901404163
2025-10-05 15:56:15.149080038,0.002560501743436694
2025-10-05 15:56:15.273979902,0.00681783228304067
2025-10-05 15:56:15.399169922,0.007943304450856448
2025-10-05 15:56:15.524060011,0.009801114860900295
2025-10-05 15:56:15.649049997,0.01404267693702399
2025-10-05 15:56:15.774049997,0.020956845084486808
2025-10-05 15:56:15.899039984,0.022792568804968383
2025-10-05 15:56:16.024029970,0.01769913078082197
2025-10-05 15:56:16.149019957,0.009057695581245251
2025-10-05 15:56:16.274009943,0.0026196071678492583
2025-10-05 15:56:16.399009943,0.0021046783212865794
2025-10-05 15:56:16.523999929,0.004376256122849753
2025-10-05 15:56:16.649090052,0.008078633569859384
2025-10-05 15:56:16.773979902,0.01273468318840043
2025-10-05 15:56:16.898979902,0.01379246421347835
2025-10-05 15:56:17.024070024,0.012806775761015854
2025-10-05 15:56:17.149060011,0.010268437145022125
2025-10-05 15:56:17.274149895,0.008148829967947746
2025-10-05 15:56:17.399149895,0.007173479338578481
2025-10-05 15:56:17.523940086,0.0030967299072520715
2025-10-05 15:56:17.649029970,0.00349387439973714
2025-10-05 15:56:17.773920059,0.0044798228120752626
2025-10-05 15:56:17.899019957,0.008538892210887106
2025-10-05 15:56:18.023910046,0.006528603339062911
2025-10-05 15:56:18.148999929,0.0039144638904269335
2025-10-05 15:56:18.273890018,0.0020883904634115824
2025-10-05 15:56:18.398989916,0.003850590632139994
2025-10-05 15:56:18.523780107,0.007846525816615268
2025-10-05 15:56:18.648869991,0.00606845240427234
2025-10-05 15:56:18.773760080,0.0030612880342462123
2025-10-05 15:56:18.898950100,0.0038910088738871584
2025-10-05 15:56:19.023750067,0.012747312816827061
2025-10-05 15:56:19.148839951,0.021825725612309332
2025-10-05 15:56:19.273829937,0.015357240117145232
2025-10-05 15:56:19.398920059,0.00851725474669307
2025-10-05 15:56:19.523720026,0.0037603164282548063
2025-10-05 15:56:19.648910046,0.0015602827484449966
2025-10-05 15:56:19.773900032,0.001138928512692483
2025-10-05 15:56:19.898989916,0.0025927797536546837
2025-10-05 15:56:20.024090052,0.004541725914699035
2025-10-05 15:56:20.149080038,0.006707064945864816
2025-10-05 15:56:20.273869991,0.006765872609980184
2025-10-05 15:56:20.398960114,0.0030739649437727667
2025-10-05 15:56:20.524149895,0.0037816522381951545
2025-10-05 15:56:20.649149895,0.006148953690218506
2025-10-05 15:56:20.773940086,0.00556287618448692
2025-10-05 15:56:20.899130106,0.0033818496875133164
2025-10-05 15:56:21.024019957,0.0033873020963109957
2025-10-05 15:56:21.149019957,0.007444356543379382
2025-10-05 15:56:21.273910046,0.008157398676406524
2025-10-05 15:56:21.398999929,0.00429416740933064
2025-10-05 15:56:21.523890018,0.0023901200293662273
2025-10-05 15:56:21.648890018,0.001863005052166078
2025-10-05 15:56:21.773780107,0.007410587699869242
2025-10-05 15:56:21.898770094,0.009888868252820537
2025-10-05 15:56:22.023659945,0.010652797484780763
2025-10-05 15:56:22.148659945,0.009344546213663985
2025-10-05 15:56:22.273649931,0.008996719603973413
2025-10-05 15:56:22.398639917,0.01027081379897532
2025-10-05 15:56:22.523629904,0.0123983747133658
2025-10-05 15:56:22.648629904,0.012748196811634971
2025-10-05 15:56:22.773619890,0.010065816517143
2025-10-05 15:56:22.898610115,0.014618544058230931
2025-10-05 15:56:23.023600101,0.01021844284865192
2025-10-05 15:56:23.148600101,0.006177992131076615
2025-10-05 15:56:23.273590088,0.0027277595182039205
2025-10-05 15:56:23.398580074,0.0008989136002334197
2025-10-05 15:56:23.523669958,0.002606202338120034
2025-10-05 15:56:23.648560047,0.003127753183625126
2025-10-05 15:56:23.773560047,0.002635539226633954
2025-10-05 15:56:23.898649931,0.0025285062625144406
2025-10-05 15:56:24.023639917,0.0014022267584309356
2025-10-05 15:56:24.148629904,0.0018946058429064605
2025-10-05 15:56:24.273730040,0.002427155130602987
2025-10-05 15:56:24.398619890,0.004929498130575416
2025-10-05 15:56:24.523610115,0.006344386608480579
2025-10-05 15:56:24.648600101,0.005134218297482618
2025-10-05 15:56:24.773600101,0.008402111699749137
2025-10-05 15:56:24.898590088,0.008376214184071307
2025-10-05 15:56:25.023580074,0.008452400821386208
2025-10-05 15:56:25.148570061,0.007768540484782593
2025-10-05 15:56:25.273469925,0.0029948309984051402
2025-10-05 15:56:25.398459911,0.001186235296170568
2025-10-05 15:56:25.523350000,0.0017378805906942407
2025-10-05 15:56:25.648439884,0.004083667213790387
2025-10-05 15:56:25.773339987,0.006091235530807704
2025-10-05 15:56:25.898329973,0.006895259056669101
2025-10-05 15:56:26.023319960,0.005389719169264562
2025-10-05 15:56:26.148309946,0.004450110093325854
2025-10-05 15:56:26.273200035,0.0046351227750562884
2025-10-05 15:56:26.398200035,0.003910696857679086
2025-10-05 15:56:26.523190022,0.0055787638040784016
2025-10-05 15:56:26.648180008,0.008529491489847274
2025-10-05 15:56:26.773269892,0.007734944388141596
2025-10-05 15:56:26.898269892,0.0059269231243391785
2025-10-05 15:56:27.023260117,0.0038843193657125408
2025-10-05 15:56:27.148250103,0.004562082492512443
2025-10-05 15:56:27.273240089,0.00790916272014719
2025-10-05 15:56:27.398240089,0.00661005829525485
2025-10-05 15:56:27.523129940,0.004305533655174498
2025-10-05 15:56:27.648119926,0.0037173748309090593
2025-10-05 15:56:27.773210049,0.0029785036022674793
2025-10-05 15:56:27.898309946,0.0019089420761351228
2025-10-05 15:56:28.023099899,0.0015935489078688914
2025-10-05 15:56:28.148089886,0.0036916708554375344
2025-10-05 15:56:28.273180008,0.008320060045741817
2025-10-05 15:56:28.398169994,0.008692767936686496
2025-10-05 15:56:28.523169994,0.005268403724548509
2025-10-05 15:56:28.648260117,0.0027281297143998406
2025-10-05 15:56:28.773149967,0.001379173947735346
2025-10-05 15:56:28.898139954,0.0007942428349823061
2025-10-05 15:56:29.023240089,0.0010926617570859998
2025-10-05 15:56:29.148329973,0.0024182672878206857
2025-10-05 15:56:29.273119926,0.0035078996350965674
2025-10-05 15:56:29.398210049,0.005210288004590002
2025-10-05 15:56:29.523109913,0.005350198546308138
2025-10-05 15:56:29.648099899,0.0038779203037063725
2025-10-05 15:56:29.773190022,0.0014894530314971677
2025-10-05 15:56:29.898180008,0.0030402971984075933
2025-10-05 15:56:30.023080111,0.005386335885032234
2025-10-05 15:56:30.148070097,0.007598878673137244
2025-10-05 15:56:30.273159981,0.007174811880999554
2025-10-05 15:56:30.398149967,0.004098867104424864
2025-10-05 15:56:30.523050070,0.0023341025934620063
2025-10-05 15:56:30.648139954,0.001902647007050784
2025-10-05 15:56:30.773030043,0.0015686696051633309
2025-10-05 15:56:30.898020029,0.0012610838533360091
2025-10-05 15:56:31.023010015,0.0014748589907833676
2025-10-05 15:56:31.148010015,0.0021200898799533796
2025-10-05 15:56:31.273099899,0.0032714422745029337
2025-10-05 15:56:31.398089886,0.0034967844785511737
2025-10-05 15:56:31.522979975,0.004417272249025661
2025-10-05 15:56:31.647979975,0.004614474968822391
2025-10-05 15:56:31.772969961,0.005301044909036712
2025-10-05 15:56:31.897959948,0.002347462531348432
2025-10-05 15:56:32.022850037,0.0016176767518397694
2025-10-05 15:56:32.147949934,0.0028364819682205056
2025-10-05 15:56:32.272840023,0.006414167415548899
2025-10-05 15:56:32.397830009,0.012377823170213631
2025-10-05 15:56:32.523020029,0.009228308721476064
2025-10-05 15:56:32.647919893,0.003417033075932996
2025-10-05 15:56:32.772910118,0.0038921166747171165
2025-10-05 15:56:32.897900105,0.004883366278232604
